-3.00559381476709,1.55753305174439,-0.853528486604769,0.126104362261613,1.46345657826538,2.79240900351347,4.99612898806229,1.11300767911161,-0.246798336060281,0.032191482721147,-8.68391987000676,2.61748051776042,0.877546260494886,0.988369717659036,-0.250580658163886,0.360476618742208,15.2829518446722,4.09819078344107,1.10529375928526,3.20020140906573,0.051194178937816,0.337783515547783,-4.4362546570681,7.22652198559782,13.2364478121353,0.724790096283532,-0.289777309580849,0.118107562321925,-24.5514354811649,1.9563126884093,9.78884992720121,1.3272236469929,-1.08083652427347,0.474704372887616,-16.3276271969798,2.70087720066484,-9.37303786808703,0.227584783016459,1.25515378115908,0.282559883574018,-4.35872499006804,4.27484954431379,0,1,0,1,0,1,15.0175045057015,0.427819272188824,-0.423345791141861,0.129855215739717,24.3495755986501,3.41594819383445,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.53305977218242,0.873531317534523,0,1,0,1,2.50587920820586,0.473283879715287,0,1,0,1,2.84897335812475,2.34603835001634,0,1,0,1,2.44345571337292,3.47395714965294,0,1,0,1
-4.91976201438632,0.527917181186261,-0.351190600773656,0.087057069465322,5.58597407715497,1.21737259821968,2.36308955579432,0.318011967073916,-0.322439471186422,0.119714229212773,-2.45001138239975,1.3648458180676,3.95041359170304,0.838961738362431,-0.598454567373261,0.153647257670919,5.57237646396175,1.76037372386451,-1.12376082445568,1.42692864842015,0.087838215649019,0.352227353541881,0.821459445424915,5.31048703077999,10.1737468150085,0.313513906411823,-0.507222528021296,0.107105999231623,-17.3560558849845,0.83640263984149,0.569487596769408,0.799653717460301,-0.145457335170126,0.129992661078693,0.125010110787901,1.73483491219382,-1.09221033665479,0.443391287150896,0.157574446264142,0.187242027419931,-10.5499270629654,2.34613105242112,0,1,0,1,0,1,10.7886066493957,0.328220895106705,-0.283750406243059,0.078853955772887,15.4202999391896,1.97785891906146,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.54347730764475,0.096782727006011,0,1,0,1,0.953502246213135,0.692865532481764,0,1,0,1,2.578457880197,1.01241121885701,0,1,0,1,2.27350037717491,1.51710700954679,0,1,0,1
-3.12247614957081,0.377356178839911,-0.160265194624426,0.041071794076451,3.21777462538162,1.28550545178903,2.05423667160819,0.368848963588506,-0.275918027683339,0.056298970256975,-1.86152873016154,1.79686450252559,-3.22419731053036,0.445327028086938,0.453147861212517,0.230544395543585,11.892303100362,1.717644537507,7.85224362907723,0.532346037346856,-1.36035154489943,0.151299756368,-9.44171958785151,2.91360921448346,5.1020246318059,0.19815215281577,0.045135995638941,0.112153179092637,-9.93101925313172,1.34522364198164,-2.68098794660784,0.622351274646614,0.29340038522081,0.155122109241649,4.46548103360884,2.99978057330153,-6.58693934775308,0.900357287394673,0.839069727102496,0.093254982053408,0.502380451760638,1.60633287779766,0,1,0,1,0,1,8.02252264550632,0.151794795352111,-0.256144473523471,0.101468776434126,11.3114673047677,1.21379079294951,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.752069065151941,0.316735429231598,0,1,0,1,0.323006102339707,1.47118232638447,0,1,0,1,1.03781320083621,0.777783035960509,0,1,0,1,1.21675377529871,1.81143299217002,0,1,0,1
-8.10138321190041,0.477773396775973,0.112082619296715,0.055741262450956,12.9324924225719,3.83613058003935,-1.70184022559037,0.518088150119618,0.227501300329251,0.088923681825453,3.63959172588842,1.41799715081936,4.9307013552373,0.753966917129774,-0.985100892326273,0.16043738553195,7.311323043672,2.69127223422358,-1.97418920209248,1.19991318999553,-0.068187127330339,0.153025031393446,0.734729994604846,3.56246918911416,5.95281192650532,0.277787237094399,0.170281909382902,0.109411836746598,-12.6532336151448,0.388804345096857,-2.65265159748305,0.353227371374321,0.133539960542016,0.171973109888666,3.49748792717848,1.36238383777968,-1.35184734834712,0.960154243000205,0.097103982229177,0.224954470007582,-10.0502168212042,2.1289680166787,0,1,0,1,0,1,11.3525244318947,0.678987449865523,-0.303806105672374,0.126986222684947,13.2753279870055,2.43604541196422,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.44226382524396,1.02109874343585,0,1,0,1,2.6261328136228,0.978486092421515,0,1,0,1,0.397643327617048,1.06215928226668,0,1,0,1,0.385328993182594,1.51508436045448,0,1,0,1
-5.01565738365302,0.078760891511086,-0.100638384776156,0.099908832124085,5.58360413447499,2.05836471660934,-2.41229557011214,0.426460880313529,0.272227189777025,0.101459272207145,4.77018819216716,1.71504702902894,-1.7518995768356,0.37799620452866,0.345730393035434,0.092541539483115,-8.2472511773422,1.63271795069169,-2.56896474739479,0.749472806450401,0.365901172602042,0.117762303476095,3.48737628940659,2.09266211603998,3.31792775460108,0.093329432447002,0.309007682122401,0.036805825941957,-8.85780028209457,1.20177189892929,1.02963852835574,0.52374487329883,-0.010231642648403,0.125792223442199,-2.97634959767597,1.31006511467234,0.058965867414831,0.716261610820955,0.05190244794783,0.182962826760494,7.8986978860353,1.26604541024437,0,1,0,1,0,1,8.95664324805426,0.361499239368936,-0.359669694379392,0.090986469723798,10.0612448422523,1.2047399724064,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.28055498896082,0.509720638172748,0,1,0,1,0.247806560905122,0.971969912628511,0,1,0,1,-1.40150209467792,1.34975397200965,0,1,0,1,-2.1759276527221,1.24916724937193,0,1,0,1
-10.0805887928431,0.822822051076659,0.011017355755176,0.051833473149858,17.8691493658047,2.87072412360522,0.1730867832096,0.207268200759583,-0.123261478068076,0.077011765272871,1.19388527718566,2.68076535978504,1.4426787798096,0.525264592772048,-0.401140392261077,0.294386388303267,10.2663562918579,2.70993331103916,0.877196767473333,2.20340081615387,-0.344769574171748,0.16789957113361,0.575535629666216,5.87318590058742,4.91309741440888,0.507243862094757,0.306468455014111,0.062011724669409,-10.0985942836088,2.288620995495,-2.02476326036804,0.92926540402745,0.035391409509425,0.199180671992678,4.99093459473364,1.87517378877432,-1.24296107916735,0.481273621698651,0.004861537843668,0.192118695860496,-9.89071856030645,0.750394607917892,0,1,0,1,0,1,11.5652150888125,0.453684464087577,-0.338754850474263,0.162223201224652,18.879060794138,2.30308500053584,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.15436832814676,0.965428992256885,0,1,0,1,1.19300688486953,2.65180374796536,0,1,0,1,2.37116205134032,1.81971974848434,0,1,0,1,1.82739993891278,0.794400888702412,0,1,0,1
-3.55678794490698,0.139261509447572,-0.091204687215123,0.07624712715101,3.4738245537304,1.65172010898381,1.12527528340428,0.379220143048227,-0.102768457607181,0.068331565901275,-1.88085271231422,0.505315636966684,-0.542279326847095,0.430171895766151,0.014064519369369,0.101180222437243,6.83363754027742,1.20755862654219,-2.8342241750884,1.3195636844662,0.271983572724995,0.101275953506209,3.40885272239229,1.63530904534107,2.5448725032777,0.286926541030095,0.241338314721323,0.048014651600463,-6.99988682225894,0.475296788436445,1.11274678329888,0.658032710529642,-0.079757687137175,0.089585808526777,-3.14765736095947,1.09255618342514,-1.25407356086175,0.409477983628925,0.098288884312161,0.029314998467102,-5.13321725198333,1.43010008079566,0,1,0,1,0,1,7.9839685685228,0.280502396318213,-0.322531455394191,0.064524465739011,7.22720118740407,0.811823538862606,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.729362822556428,0.296851486401039,0,1,0,1,0.575947494301782,0.95420310936132,0,1,0,1,1.50211565455233,0.946389979496674,0,1,0,1,0.662363783538852,1.63218584007263,0,1,0,1
-3.09840540197484,0.942807228609373,-0.579137681493961,0.129546391359186,5.03999804939979,4.57447473120366,-1.56140051601244,0.353627391947884,0.250660014405915,0.109062739971749,1.53953753533319,0.393238759798967,4.08888707393442,0.94850512718571,-0.334923248195941,0.239028758816971,5.53469168791467,0.94801051178239,2.21090726539201,1.34710342251127,-0.47279571956182,0.118591754646556,-1.90810442383817,5.32973375210373,8.95540866257203,0.148876943197529,-0.271639436981842,0.175667183966261,-16.4252101098519,0.639245051297529,-3.90751786524925,1.34039159378876,0.362350031018046,0.148681031628142,8.49221821649635,2.81616714423883,-0.046570782598976,1.19613939535004,0.263198334070729,0.122147398401398,-14.1906286894311,0.854738613099116,0,1,0,1,0,1,10.4310329949968,0.819336812986192,-0.226468167407242,0.13238992025152,16.7159939859137,1.80735230492209,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.42877343022297,0.848823118773171,0,1,0,1,-1.06498582959226,1.44319020964069,0,1,0,1,2.30228517178037,1.48593703641453,0,1,0,1,2.21360153298012,3.04862661923046,0,1,0,1
-4.98354421159532,0.298202786239984,-0.28746233348248,0.095835058297734,6.54591975769552,1.95285306589965,3.09791070985211,0.474347306067326,-0.324210647575489,0.168771361759915,-4.95814158109865,1.27708708822578,-1.16196989280767,1.06244246009341,-0.267474461850993,0.266615255335667,13.6111390362114,1.67333469655267,-2.3131508269718,1.47790253728506,-0.010693809744799,0.188319570441413,3.64539412987976,2.2899450308043,5.26975935064645,0.254331966994652,0.149722109191623,0.038349705290573,-12.4915517824122,0.577696204748235,-0.94856097645826,0.623674099939363,0.08285057562801,0.103975570366564,0.98780830471829,1.25628642430336,-5.01173207715739,0.26382395898994,0.786538096856689,0.220924181023271,-3.42426196240731,1.7227473967704,0,1,0,1,0,1,9.4795847227494,0.696288726175643,-0.151006427465563,0.091283255625674,16.2490333824752,2.12341651048218,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.40199132404559,0.480141324963428,0,1,0,1,0.954762810701151,0.917670868083702,0,1,0,1,1.97798126043416,1.37451089141999,0,1,0,1,1.41392456596049,1.6407012953341,0,1,0,1
-7.59639050258843,0.477755363134965,0.358482191188274,0.066996297195249,11.352786487389,1.45571426923601,-3.28641187346261,0.155138538439542,0.489975610587537,0.071977427234327,5.05062011319444,0.797356086593121,-0.383817236268756,0.595933419264796,0.13258257307137,0.018941573558925,7.25780410556475,0.992030462919764,1.75796669427948,0.67758193820321,0.053996752074852,0.076176899516422,-3.21001913050916,1.30770407571921,4.90965959914225,0.188340466124239,-0.056590931727908,0.04552760899503,-8.95174678299661,0.810075950533757,-2.02733156556446,0.227272894395092,0.239154409615975,0.120856415424906,3.74880683725296,1.56606747234036,-2.67948447525557,0.21694096049669,0.426306429662548,0.1287314173013,-4.27116844032778,1.26481189884078,0,1,0,1,0,1,7.24865444311139,0.090794001438954,-0.148775689992855,0.068367740817203,10.6175048049713,1.47784920523152,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.06215741277223,0.47302897266291,0,1,0,1,0.964263921632252,0.5332360930575,0,1,0,1,0.092004935571501,1.27855680073023,0,1,0,1,0.668669674962677,0.659327630712445,0,1,0,1
-6.14613729523997,0.735437705642754,-0.359918702115027,0.052587642455796,9.49048480892063,2.18274048777737,0.669396487732349,0.197556645030184,0.105124287081593,0.11525116957983,-1.39014653045285,0.925163763595115,-1.76838365798195,0.882462709266344,0.050205649581263,0.314802075822315,15.1457829525154,1.95798115090299,-4.88411206362283,0.931935028934579,0.358263697151184,0.04232168487994,9.67524566342597,3.40075180857948,5.72010315151635,0.516799961202516,0.344494114283862,0.075391122057757,-14.2754763823329,1.4724067522748,10.5229786410513,0.510933388451377,-1.53336028061018,0.01725364792389,-15.1309385419992,2.42476595837951,-5.12591933499732,0.307947900956764,0.660812541041804,0.218778207928232,-6.45623331334027,1.95163079924683,0,1,0,1,0,1,13.5503041294292,0.50714391905826,-0.500359392530553,0.086213758502529,16.4895805661752,0.824072705328024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.74247963391969,0.465657348678067,0,1,0,1,-0.026221282205216,0.670331515696909,0,1,0,1,3.50459427837721,1.59900468197419,0,1,0,1,3.2482045149892,1.15454819685302,0,1,0,1
