-4.919762014386317,0.5279171811862613,-0.3511906007736562,0.08705706946532192,5.585974077154971,1.2173725982196848,2.363089555794324,0.3180119670739161,-0.322439471186422,0.11971422921277308,-2.450011382399745,1.364845818067598,3.950413591703042,0.8389617383624305,-0.5984545673732607,0.1536472576709194,5.572376463961754,1.7603737238645147,-1.1237608244556818,1.426928648420149,0.0878382156490188,0.3522273535418815,0.8214594454249154,5.310487030779987,10.173746815008458,0.31351390641182286,-0.5072225280212963,0.10710599923162256,-17.356055884984524,0.8364026398414898,0.5694875967694083,0.7996537174603008,-0.14545733517012643,0.12999266107869326,0.12501011078790145,1.7348349121938225,-1.0922103366547862,0.4433912871508957,0.15757444626414213,0.18724202741993107,-10.549927062965425,2.346131052421125,0.0,1.0,0.0,1.0,0.0,1.0,10.78860664939575,0.32822089510670516,-0.2837504062430594,0.07885395577288687,15.420299939189649,1.9778589190614628,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5434773076447459,0.09678272700601055,0.0,1.0,0.0,1.0,0.9535022462131346,0.6928655324817637,0.0,1.0,0.0,1.0,2.5784578801970017,1.0124112188570065,0.0,1.0,0.0,1.0,2.2735003771749143,1.5171070095467876,0.0,1.0,0.0,1.0
-3.12247614957081,0.3773561788399112,-0.16026519462442598,0.04107179407645123,3.217774625381619,1.2855054517890272,2.054236671608193,0.36884896358850633,-0.2759180276833389,0.05629897025697535,-1.8615287301615369,1.7968645025255934,-3.2241973105303607,0.4453270280869376,0.45314786121251716,0.2305443955435849,11.892303100362021,1.7176445375070049,7.852243629077226,0.5323460373468559,-1.3603515448994297,0.151299756368,-9.441719587851507,2.9136092144834564,5.102024631805899,0.19815215281576976,0.045135995638940996,0.11215317909263733,-9.931019253131717,1.3452236419816386,-2.6809879466078366,0.6223512746466145,0.29340038522080997,0.15512210924164943,4.465481033608838,2.99978057330153,-6.586939347753083,0.9003572873946725,0.8390697271024962,0.0932549820534083,0.5023804517606382,1.6063328777976622,0.0,1.0,0.0,1.0,0.0,1.0,8.022522645506324,0.1517947953521107,-0.2561444735234713,0.10146877643412605,11.311467304767671,1.213790792949505,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7520690651519414,0.3167354292315976,0.0,1.0,0.0,1.0,0.3230061023397071,1.4711823263844717,0.0,1.0,0.0,1.0,1.0378132008362075,0.7777830359605092,0.0,1.0,0.0,1.0,1.2167537752987099,1.8114329921700205,0.0,1.0,0.0,1.0
-8.101383211900412,0.4777733967759727,0.11208261929671486,0.05574126245095561,12.932492422571944,3.836130580039348,-1.7018402255903653,0.5180881501196177,0.22750130032925053,0.08892368182545289,3.639591725888419,1.4179971508193576,4.930701355237301,0.7539669171297737,-0.9851008923262727,0.16043738553195014,7.311323043671997,2.6912722342235775,-1.9741892020924774,1.1999131899955335,-0.0681871273303385,0.15302503139344636,0.7347299946048458,3.5624691891141578,5.952811926505322,0.2777872370943987,0.1702819093829021,0.10941183674659753,-12.653233615144803,0.3888043450968569,-2.6526515974830542,0.3532273713743209,0.13353996054201578,0.17197310988866607,3.4974879271784753,1.3623838377796755,-1.3518473483471183,0.9601542430002052,0.09710398222917654,0.22495447000758195,-10.050216821204172,2.128968016678702,0.0,1.0,0.0,1.0,0.0,1.0,11.352524431894686,0.678987449865523,-0.30380610567237376,0.12698622268494741,13.275327987005465,2.4360454119642245,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4422638252439564,1.0210987434358512,0.0,1.0,0.0,1.0,2.6261328136227955,0.9784860924215151,0.0,1.0,0.0,1.0,0.39764332761704807,1.0621592822666834,0.0,1.0,0.0,1.0,0.38532899318259345,1.51508436045448,0.0,1.0,0.0,1.0
-5.015657383653021,0.07876089151108598,-0.10063838477615604,0.09990883212408515,5.583604134474993,2.058364716609343,-2.4122955701121356,0.42646088031352924,0.272227189777025,0.10145927220714504,4.770188192167162,1.7150470290289355,-1.7518995768355992,0.37799620452866,0.3457303930354343,0.09254153948311526,-8.247251177342203,1.6327179506916896,-2.5689647473947863,0.7494728064504006,0.3659011726020417,0.11776230347609483,3.487376289406595,2.0926621160399788,3.3179277546010817,0.09332943244700168,0.3090076821224006,0.036805825941956756,-8.85780028209457,1.2017718989292854,1.0296385283557434,0.5237448732988299,-0.010231642648403172,0.1257922234421994,-2.976349597675973,1.3100651146723357,0.058965867414830966,0.7162616108209554,0.051902447947829444,0.18296282676049377,7.898697886035297,1.2660454102443668,0.0,1.0,0.0,1.0,0.0,1.0,8.95664324805426,0.361499239368936,-0.3596696943793923,0.09098646972379766,10.061244842252307,1.2047399724064005,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2805549889608174,0.5097206381727479,0.0,1.0,0.0,1.0,0.24780656090512193,0.9719699126285114,0.0,1.0,0.0,1.0,-1.4015020946779229,1.3497539720096523,0.0,1.0,0.0,1.0,-2.1759276527220996,1.2491672493719301,0.0,1.0,0.0,1.0
-10.080588792843114,0.8228220510766586,0.011017355755175942,0.051833473149858346,17.86914936580472,2.8707241236052234,0.1730867832095997,0.20726820075958258,-0.12326147806807551,0.07701176527287096,1.1938852771856612,2.6807653597850427,1.4426787798095984,0.5252645927720485,-0.40114039226107673,0.29438638830326724,10.26635629185792,2.709933311039156,0.8771967674733329,2.2034008161538723,-0.3447695741717483,0.1678995711336097,0.5755356296662162,5.8731859005874245,4.91309741440888,0.5072438620947568,0.30646845501411146,0.062011724669408755,-10.098594283608808,2.288620995494996,-2.024763260368044,0.9292654040274495,0.0353914095094246,0.19918067199267817,4.990934594733642,1.8751737887743203,-1.242961079167349,0.48127362169865096,0.004861537843668336,0.19211869586049582,-9.89071856030645,0.7503946079178923,0.0,1.0,0.0,1.0,0.0,1.0,11.565215088812513,0.4536844640875772,-0.33875485047426307,0.1622232012246519,18.879060794137963,2.3030850005358414,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.1543683281467596,0.9654289922568853,0.0,1.0,0.0,1.0,1.193006884869526,2.651803747965364,0.0,1.0,0.0,1.0,2.37116205134032,1.819719748484338,0.0,1.0,0.0,1.0,1.8273999389127804,0.7944008887024121,0.0,1.0,0.0,1.0
-3.556787944906978,0.13926150944757248,-0.09120468721512269,0.0762471271510104,3.4738245537304047,1.651720108983805,1.1252752834042834,0.379220143048227,-0.10276845760718141,0.06833156590127469,-1.8808527123142158,0.5053156369666845,-0.5422793268470946,0.4301718957661513,0.01406451936936885,0.10118022243724312,6.833637540277415,1.2075586265421865,-2.8342241750884045,1.3195636844662,0.2719835727249948,0.10127595350620931,3.4088527223922886,1.6353090453410746,2.544872503277701,0.2869265410300954,0.24133831472132286,0.048014651600462546,-6.999886822258941,0.47529678843644496,1.1127467832988804,0.658032710529642,-0.07975768713717492,0.08958580852677685,-3.1476573609594745,1.0925561834251438,-1.254073560861752,0.4094779836289253,0.09828888431216085,0.029314998467101488,-5.133217251983325,1.4301000807956608,0.0,1.0,0.0,1.0,0.0,1.0,7.983968568522802,0.2805023963182128,-0.3225314553941913,0.06452446573901086,7.227201187404073,0.8118235388626056,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7293628225564279,0.29685148640103914,0.0,1.0,0.0,1.0,0.5759474943017824,0.9542031093613196,0.0,1.0,0.0,1.0,1.5021156545523304,0.9463899794966735,0.0,1.0,0.0,1.0,0.6623637835388522,1.6321858400726268,0.0,1.0,0.0,1.0
-3.098405401974842,0.942807228609373,-0.5791376814939609,0.12954639135918602,5.03999804939979,4.574474731203658,-1.5614005160124425,0.3536273919478845,0.2506600144059155,0.10906273997174874,1.5395375353331948,0.3932387597989675,4.088887073934422,0.94850512718571,-0.33492324819594127,0.23902875881697058,5.534691687914667,0.9480105117823902,2.2109072653920134,1.3471034225112692,-0.47279571956182004,0.11859175464655601,-1.9081044238381737,5.329733752103732,8.955408662572026,0.1488769431975294,-0.2716394369818419,0.17566718396626113,-16.425210109851914,0.639245051297529,-3.907517865249249,1.3403915937887614,0.3623500310180463,0.14868103162814217,8.492218216496347,2.8161671442388303,-0.046570782598975874,1.196139395350039,0.2631983340707286,0.12214739840139788,-14.190628689431112,0.8547386130991161,0.0,1.0,0.0,1.0,0.0,1.0,10.43103299499682,0.8193368129861925,-0.22646816740724196,0.13238992025152024,16.715993985913702,1.807352304922093,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4287734302229744,0.8488231187731714,0.0,1.0,0.0,1.0,-1.0649858295922614,1.4431902096406939,0.0,1.0,0.0,1.0,2.3022851717803734,1.4859370364145332,0.0,1.0,0.0,1.0,2.213601532980123,3.0486266192304567,0.0,1.0,0.0,1.0
-4.983544211595319,0.29820278623998386,-0.28746233348248024,0.09583505829773417,6.545919757695515,1.952853065899651,3.097910709852113,0.4743473060673264,-0.3242106475754887,0.16877136175991453,-4.958141581098648,1.277087088225776,-1.1619698928076674,1.06244246009341,-0.26747446185099255,0.2666152553356666,13.611139036211402,1.673334696552674,-2.3131508269717966,1.4779025372850638,-0.010693809744798787,0.18831957044141268,3.645394129879759,2.2899450308043012,5.269759350646453,0.25433196699465177,0.14972210919162346,0.03834970529057333,-12.49155178241215,0.5776962047482354,-0.9485609764582602,0.6236740999393625,0.08285057562800965,0.103975570366564,0.9878083047182901,1.2562864243033631,-5.01173207715739,0.2638239589899404,0.786538096856689,0.2209241810232712,-3.4242619624073103,1.7227473967703977,0.0,1.0,0.0,1.0,0.0,1.0,9.479584722749395,0.6962887261756432,-0.15100642746556264,0.09128325562567345,16.249033382475158,2.123416510482176,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4019913240455886,0.4801413249634284,0.0,1.0,0.0,1.0,0.9547628107011514,0.917670868083702,0.0,1.0,0.0,1.0,1.9779812604341547,1.374510891419986,0.0,1.0,0.0,1.0,1.4139245659604902,1.6407012953340985,0.0,1.0,0.0,1.0
-7.59639050258843,0.477755363134965,0.3584821911882742,0.06699629719524867,11.352786487388986,1.4557142692360088,-3.2864118734626078,0.15513853843954167,0.4899756105875372,0.07197742723432712,5.050620113194443,0.7973560865931211,-0.38381723626875575,0.5959334192647964,0.13258257307137034,0.0189415735589248,7.2578041055647535,0.9920304629197638,1.7579666942794834,0.67758193820321,0.053996752074851884,0.07617689951642234,-3.2100191305091585,1.307704075719205,4.909659599142247,0.18834046612423863,-0.05659093172790835,0.04552760899502955,-8.95174678299661,0.810075950533757,-2.027331565564464,0.22727289439509216,0.23915440961597484,0.12085641542490644,3.748806837252964,1.5660674723403556,-2.6794844752555735,0.21694096049668954,0.4263064296625483,0.12873141730130022,-4.2711684403277825,1.264811898840779,0.0,1.0,0.0,1.0,0.0,1.0,7.248654443111386,0.09079400143895427,-0.1487756899928553,0.0683677408172027,10.617504804971274,1.4778492052315173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0621574127722317,0.47302897266290994,0.0,1.0,0.0,1.0,0.9642639216322515,0.5332360930575,0.0,1.0,0.0,1.0,0.09200493557150105,1.2785568007302297,0.0,1.0,0.0,1.0,0.6686696749626772,0.6593276307124452,0.0,1.0,0.0,1.0
-6.146137295239965,0.7354377056427537,-0.35991870211502724,0.05258764245579629,9.490484808920629,2.182740487777367,0.6693964877323493,0.19755664503018394,0.1051242870815925,0.11525116957983045,-1.3901465304528502,0.9251637635951152,-1.768383657981947,0.8824627092663444,0.050205649581262675,0.3148020758223146,15.14578295251544,1.9579811509029865,-4.88411206362283,0.931935028934579,0.3582636971511842,0.042321684879939966,9.675245663425965,3.4007518085794763,5.72010315151635,0.5167999612025156,0.34449411428386184,0.07539112205775667,-14.27547638233285,1.4724067522747966,10.522978641051285,0.5109333884513773,-1.5333602806101831,0.017253647923889878,-15.13093854199916,2.4247659583795054,-5.125919334997322,0.3079479009567643,0.6608125410418041,0.21877820792823163,-6.456233313340268,1.9516307992468305,0.0,1.0,0.0,1.0,0.0,1.0,13.550304129429247,0.5071439190582601,-0.500359392530553,0.08621375850252878,16.48958056617518,0.8240727053280243,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.7424796339196895,0.4656573486780674,0.0,1.0,0.0,1.0,-0.026221282205215857,0.6703315156969091,0.0,1.0,0.0,1.0,3.5045942783772106,1.599004681974189,0.0,1.0,0.0,1.0,3.248204514989205,1.1545481968530218,0.0,1.0,0.0,1.0
